date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated,coinex
2022-03-09,10739951485.0911,8484483219.72283,2097184649.69487,151711314.036174,6572301.637207,0.0,0.0,,,
2022-03-08,10737147122.5104,8482297941.0859,2107622358.11588,140658125.254392,6568698.054226,0.0,0.0,,,
2022-03-07,10734343266.8452,8473433425.59642,2114798704.79053,139748111.409369,6363025.048838,0.0,0.0,,,
2022-03-06,10731539912.6809,8471747051.78033,2135250507.90707,118162174.553522,6380178.439957,0.0,0.0,,,
2022-03-05,10728963828.4162,8468276000.80165,2142823403.71362,111467154.192469,6397269.708509,0.0,0.0,,,
2022-03-04,10726162608.8163,8465938225.24475,2141566423.67019,112237529.162585,6420430.73876,0.0,0.0,,,
2022-03-03,10723365389.13,8461831915.88639,2138770747.93051,116303935.861829,6458789.451233,0.0,0.0,,,
2022-03-02,10720565565.3366,8459284124.19558,2138255432.57723,116503910.890751,6522097.673023,0.0,0.0,,,
2022-03-01,10717777083.6654,8454515307.5882,2137313558.64338,119424859.70641,6523357.727395,0.0,0.0,,,
2022-02-28,10714979049.7937,8447103418.03725,2141585127.56574,119743712.640368,6546791.550298,0.0,0.0,,,
2022-02-27,10712181837.7437,8443217089.87013,2141741376.50631,120662517.470241,6560853.896987,0.0,0.0,,,
2022-02-26,10709384906.7066,8429652239.04893,2151259273.45795,121910925.624218,6562468.575463,0.0,0.0,,,
2022-02-25,10706589533.1091,8435152091.53889,2141514645.86032,123300326.570832,6622469.139025,0.0,0.0,,,
2022-02-24,10703794271.0438,8430510883.23989,2142615752.4591,124045166.20574,6622469.139025,0.0,0.0,,,
2022-02-23,10700998505.6375,8428351479.79988,2146333978.86174,119638914.408075,6674132.567773,0.0,0.0,,,
2022-02-22,10698206323.5623,8424494483.16828,2146039914.4129,120987919.410579,6684006.57056,0.0,0.0,,,
2022-02-21,10695414480.9454,8408927534.55697,2163546053.79113,116154191.566543,6786701.030721,0.0,0.0,,,
2022-02-20,10692623617.2023,8405992620.16119,2173797681.01943,105994091.799312,6839224.222343,0.0,0.0,,,
2022-02-19,10689833111.8419,8403559387.51923,2177948601.44285,101352446.867321,6972676.012479,0.0,0.0,,,
2022-02-18,10687041839.9072,8395212049.79102,2187500402.26452,97343498.99687,6985888.854819,0.0,0.0,,,
2022-02-17,10684251931.5332,8391395624.22897,2186905248.38519,98933252.46037,7017806.458688,0.0,0.0,,,
2022-02-16,10681463187.5451,8371174883.90001,2203940815.18108,101130959.047857,5216529.416143,0.0,0.0,,,
2022-02-15,10678673736.3358,8382701075.576,2187690334.15549,103693938.96763,4588387.636702,0.0,0.0,,,
2022-02-14,10675886682.3279,8380074706.56675,2190148834.47263,101092514.694606,4570626.593876,0.0,0.0,,,
2022-02-13,10673097000.8002,8372042984.25917,2193872637.2925,102602910.503171,4578468.745405,0.0,0.0,,,
2022-02-12,10670315577.5893,8367162215.66315,2206178193.52555,92611577.761972,4363590.638585,0.0,0.0,,,
2022-02-11,10668074738.19,8359801895.84141,2203451212.77788,100480715.511533,4340914.059172,0.0,0.0,,,
2022-02-10,10665290978.488,8277767418.25303,2287676699.39637,99528431.86941,318428.969172,0.0,0.0,,,
2022-02-09,10662604650.4278,8275177816.3477,2339883902.10623,47300613.592665,242318.381163,0.0,0.0,,,
2022-02-08,10659836386.9451,8262189445.57919,2379152250.91231,18494601.480449,88.973166,0.0,0.0,,,
2022-02-07,10657022664.9618,8247859761.39982,2409162804.58878,10.0,88.973166,0.0,0.0,,,
2022-02-06,10654240417.3419,9092500252.3298,1561740076.03896,0.0,88.973166,0.0,0.0,,,
2022-02-05,10651458524.378,9090011284.48176,1561447150.92312,0.0,88.973166,0.0,0.0,,,
2022-02-04,10648677920.3348,9091948707.60709,1556729123.75451,0.0,88.973166,0.0,0.0,,,
2022-02-03,10645904170.1579,9083777639.05895,1562126431.09895,0.0,100.0,0.0,0.0,,,
2022-02-02,10643124135.3735,9081527960.72393,1561596074.64955,0.0,100.0,0.0,0.0,,,
2022-02-01,10640345800.2764,9074845252.68181,1565500447.59461,0.0,100.0,0.0,0.0,,,
2022-01-31,10637567927.0498,8700522005.5501,1937045821.4997,0.0,100.0,0.0,0.0,,,
2022-01-30,10634790651.9933,5875783385.823191,4759007166.17012,0.0,100.0,0.0,0.0,,,
2022-01-29,10632014164.7718,5872606239.37802,4759407925.39375,0.0,0.0,0.0,0.0,,,
2022-01-28,10629238631.2872,5847314040.70724,4781924590.57999,0.0,0.0,0.0,0.0,,,
2022-01-27,10626463418.3255,5733466967.21144,4892996451.11409,0.0,0.0,0.0,0.0,,,
2022-01-26,10623689102.6375,5730415618.67357,4893273483.96393,0.0,0.0,0.0,0.0,,,
2022-01-25,10620914924.0277,5726636584.60078,4894278339.42693,0.0,0.0,0.0,0.0,,,
2022-01-24,10618141479.9245,5710176936.70331,4907964543.22119,0.0,0.0,0.0,0.0,,,
2022-01-23,10615369850.3748,5654293292.86759,4961076557.50723,0.0,0.0,0.0,0.0,,,
2022-01-22,10612598168.3996,5651249391.61575,4961348776.78389,0.0,0.0,0.0,0.0,,,
2022-01-21,10609827726.0855,5644233663.31096,4965594062.77456,0.0,0.0,0.0,0.0,,,
2022-01-20,10607057589.7683,5534933463.504,5072124126.2643,0.0,0.0,0.0,0.0,,,
2022-01-19,10604322117.0522,5531449806.34261,5072872310.7096,0.0,0.0,0.0,0.0,,,
2022-01-18,10601555073.079,5446771459.07005,5154783614.00897,0.0,0.0,0.0,0.0,,,
2022-01-17,10598787517.8316,5377177060.65793,5221610457.17368,0.0,0.0,0.0,0.0,,,
2022-01-16,10596020153.2518,5374486627.96153,5221533525.29028,0.0,0.0,0.0,0.0,,,
2022-01-15,10593252967.1832,5371420853.81016,5221832113.37308,0.0,0.0,0.0,0.0,,,
2022-01-14,10590486239.1844,5367460114.48059,5223026124.70378,0.0,0.0,0.0,0.0,,,
2022-01-13,10587723357.2278,5338040641.12373,5249682716.10411,0.0,0.0,0.0,0.0,,,
2022-01-12,10584959324.3766,5332404159.68883,5252555164.68775,0.0,0.0,0.0,0.0,,,
2022-01-11,10582196433.65,5329061981.95654,5253134451.69344,0.0,0.0,0.0,0.0,,,
2022-01-10,10579436156.3502,5261183292.53987,5318252863.81031,0.0,0.0,0.0,0.0,,,
2022-01-09,10576678089.4387,5216334465.84898,5360343623.58975,0.0,0.0,0.0,0.0,,,
2022-01-08,10573917636.8764,5194658555.09711,5379259081.77929,0.0,0.0,0.0,0.0,,,
2022-01-07,10571156685.8469,5192196191.2114,5378960494.63546,0.0,0.0,0.0,0.0,,,
2022-01-06,10568397186.1531,4988180777.40951,5580216408.74363,0.0,0.0,0.0,0.0,,,
2022-01-05,10565637862.0482,4985702300.0128,5579935562.03545,0.0,0.0,0.0,0.0,,,
2022-01-04,10562879661.5699,4975298874.98912,5587580786.58082,0.0,0.0,0.0,0.0,,,
2022-01-03,10560122086.9634,4919976150.05037,5640145936.91306,0.0,0.0,0.0,0.0,,,
2022-01-02,10557364662.6275,4917494066.73052,5639870595.89698,0.0,0.0,0.0,0.0,,,
2022-01-01,10554608162.6271,4915005544.69906,5639602617.92803,0.0,0.0,0.0,0.0,,,
2021-12-31,10551852645.5015,4912525626.85207,5639327018.64942,0.0,0.0,0.0,0.0,,,
2021-12-30,10549097294.0978,4910045749.53477,5639051544.56302,0.0,0.0,0.0,0.0,,,
2021-12-29,10546343812.9777,4907567110.60697,5638776702.37077,0.0,0.0,0.0,0.0,,,
2021-12-28,10543590546.9995,5617205863.33007,4926384683.66946,0.0,0.0,0.0,0.0,,,
2021-12-27,10540837535.6939,5614728110.69597,4926109424.99791,0.0,0.0,0.0,0.0,,,
2021-12-26,10538085570.3595,5612251048.69436,4925834521.66512,0.0,0.0,0.0,0.0,,,
2021-12-25,10535334356.865,5609775073.59395,4925559283.27103,0.0,0.0,0.0,0.0,,,
2021-12-24,10532583613.3911,5607299346.48609,4925284266.90506,0.0,0.0,0.0,0.0,,,
2021-12-23,10529831030.5182,5604824131.85316,4925006898.66505,0.0,0.0,0.0,0.0,,,
2021-12-22,10527083723.9409,5602344858.97201,4924738864.96887,0.0,0.0,0.0,0.0,,,
2021-12-21,10524335607.8938,5599871330.00264,4924464277.89116,0.0,0.0,0.0,0.0,,,
2021-12-20,10521587559.0799,5597397929.03859,4924189630.04134,0.0,0.0,0.0,0.0,,,
2021-12-19,10518840921.8339,5594925820.16689,4923915101.66705,0.0,0.0,0.0,0.0,,,
2021-12-18,10516094937.6368,5592453755.24827,4923641182.38848,0.0,0.0,0.0,0.0,,,
2021-12-17,10513349142.7412,5589982488.73394,4923366654.0073,0.0,0.0,0.0,0.0,,,
2021-12-16,10510604788.306,5587495417.25124,4923109371.05473,0.0,0.0,0.0,0.0,,,
2021-12-15,10507860639.8276,5585025590.05087,4922835049.77675,0.0,0.0,0.0,0.0,,,
