date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated
2022-03-09,10739951485.091100,8484483219.722830,2097184649.694870,151711314.036174,6572301.637207,0.0,0.0,,
2022-03-08,10737147122.510400,8482297941.085900,2107622358.1158800,140658125.254392,6568698.054226,0.0,0.0,,
2022-03-07,10734343266.845200,8473433425.596420,2114798704.7905300,139748111.409369,6363025.048838,0.0,0.0,,
2022-03-06,10731539912.680900,8471747051.780330,2135250507.9070700,118162174.553522,6380178.439957,0.0,0.0,,
2022-03-05,10728963828.416200,8468276000.801650,2142823403.713620,111467154.192469,6397269.708509,0.0,0.0,,
2022-03-04,10726162608.816300,8465938225.244750,2141566423.670190,112237529.162585,6420430.73876,0.0,0.0,,
2022-03-03,10723365389.130000,8461831915.886390,2138770747.9305100,116303935.861829,6458789.451233,0.0,0.0,,
2022-03-02,10720565565.336600,8459284124.195580,2138255432.5772300,116503910.890751,6522097.673023,0.0,0.0,,
2022-03-01,10717777083.665400,8454515307.588200,2137313558.6433800,119424859.70641,6523357.727395,0.0,0.0,,
2022-02-28,10714979049.79370,8447103418.037250,2141585127.5657400,119743712.640368,6546791.550298,0.0,0.0,,
2022-02-27,10712181837.743700,8443217089.8701300,2141741376.506310,120662517.470241,6560853.896987,0.0,0.0,,
2022-02-26,10709384906.706600,8429652239.048930,2151259273.4579500,121910925.624218,6562468.575463,0.0,0.0,,
2022-02-25,10706589533.109100,8435152091.538890,2141514645.860320,123300326.570832,6622469.139025,0.0,0.0,,
2022-02-24,10703794271.043800,8430510883.239890,2142615752.4591000,124045166.20574,6622469.139025,0.0,0.0,,
2022-02-23,10700998505.63750,8428351479.799880,2146333978.8617400,119638914.408075,6674132.567773,0.0,0.0,,
2022-02-22,10698206323.56230,8424494483.168280,2146039914.4129000,120987919.410579,6684006.57056,0.0,0.0,,
2022-02-21,10695414480.945400,8408927534.556970,2163546053.7911300,116154191.566543,6786701.030721,0.0,0.0,,
2022-02-20,10692623617.202300,8405992620.16119,2173797681.019430,105994091.799312,6839224.222343,0.0,0.0,,
2022-02-19,10689833111.84190,8403559387.519230,2177948601.442850,101352446.867321,6972676.012479,0.0,0.0,,
2022-02-18,10687041839.907200,8395212049.791020,2187500402.2645200,97343498.99687,6985888.854819,0.0,0.0,,
2022-02-17,10684251931.533200,8391395624.228970,2186905248.385190,98933252.46037,7017806.458688,0.0,0.0,,
2022-02-16,10681463187.545100,8371174883.900010,2203940815.181080,101130959.047857,5216529.416143,0.0,0.0,,
2022-02-15,10678673736.335800,8382701075.576,2187690334.1554900,103693938.96763,4588387.636702,0.0,0.0,,
2022-02-14,10675886682.32790,8380074706.566750,2190148834.472630,101092514.694606,4570626.593876,0.0,0.0,,
2022-02-13,10673097000.800200,8372042984.259170,2193872637.2925000,102602910.503171,4578468.745405,0.0,0.0,,
2022-02-12,10670315577.58930,8367162215.663150,2206178193.5255500,92611577.761972,4363590.638585,0.0,0.0,,
2022-02-11,10668074738.19,8359801895.841410,2203451212.777880,100480715.511533,4340914.059172,0.0,0.0,,
2022-02-10,10665290978.48800,8277767418.253030,2287676699.396370,99528431.86941,318428.969172,0.0,0.0,,
2022-02-09,10662604650.427800,8275177816.347700,2339883902.106230,47300613.592665,242318.381163,0.0,0.0,,
2022-02-08,10659836386.945100,8262189445.579190,2379152250.912310,18494601.480449,88.973166,0.0,0.0,,
2022-02-07,10657022664.961800,8247859761.39982,2409162804.588780,10.0,88.973166,0.0,0.0,,
2022-02-06,10654240417.341900,9092500252.329800,1561740076.0389600,0.0,88.973166,0.0,0.0,,
2022-02-05,10651458524.378000,9090011284.481760,1561447150.9231200,0.0,88.973166,0.0,0.0,,
2022-02-04,10648677920.33480,9091948707.607090,1556729123.7545100,0.0,88.973166,0.0,0.0,,
2022-02-03,10645904170.157900,9083777639.058950,1562126431.098950,0.0,100.0,0.0,0.0,,
2022-02-02,10643124135.373500,9081527960.72393,1561596074.6495500,0.0,100.0,0.0,0.0,,
2022-02-01,10640345800.27640,9074845252.681810,1565500447.5946100,0.0,100.0,0.0,0.0,,
2022-01-31,10637567927.049800,8700522005.550100,1937045821.4997000,0.0,100.0,0.0,0.0,,
2022-01-30,10634790651.993300,5875783385.8231900,4759007166.17012,0.0,100.0,0.0,0.0,,
2022-01-29,10632014164.771800,5872606239.378020,4759407925.393750,0.0,0.0,0.0,0.0,,
2022-01-28,10629238631.287200,5847314040.707240,4781924590.579990,0.0,0.0,0.0,0.0,,
2022-01-27,10626463418.325500,5733466967.211440,4892996451.11409,0.0,0.0,0.0,0.0,,
2022-01-26,10623689102.6375,5730415618.673570,4893273483.963930,0.0,0.0,0.0,0.0,,
2022-01-25,10620914924.027700,5726636584.600780,4894278339.426930,0.0,0.0,0.0,0.0,,
2022-01-24,10618141479.924500,5710176936.703310,4907964543.221190,0.0,0.0,0.0,0.0,,
2022-01-23,10615369850.374800,5654293292.867590,4961076557.507230,0.0,0.0,0.0,0.0,,
2022-01-22,10612598168.399600,5651249391.615750,4961348776.78389,0.0,0.0,0.0,0.0,,
2022-01-21,10609827726.08550,5644233663.310960,4965594062.774560,0.0,0.0,0.0,0.0,,
2022-01-20,10607057589.7683,5534933463.504000,5072124126.264300,0.0,0.0,0.0,0.0,,
2022-01-19,10604322117.052200,5531449806.342610,5072872310.709600,0.0,0.0,0.0,0.0,,
2022-01-18,10601555073.07900,5446771459.07005,5154783614.008970,0.0,0.0,0.0,0.0,,
2022-01-17,10598787517.831600,5377177060.657930,5221610457.173680,0.0,0.0,0.0,0.0,,
2022-01-16,10596020153.251800,5374486627.961530,5221533525.290280,0.0,0.0,0.0,0.0,,
2022-01-15,10593252967.183200,5371420853.810160,5221832113.373080,0.0,0.0,0.0,0.0,,
2022-01-14,10590486239.18440,5367460114.480590,5223026124.703780,0.0,0.0,0.0,0.0,,
2022-01-13,10587723357.227800,5338040641.123730,5249682716.104110,0.0,0.0,0.0,0.0,,
2022-01-12,10584959324.37660,5332404159.688830,5252555164.687750,0.0,0.0,0.0,0.0,,
2022-01-11,10582196433.650000,5329061981.956540,5253134451.693440,0.0,0.0,0.0,0.0,,
2022-01-10,10579436156.350200,5261183292.539870,5318252863.810310,0.0,0.0,0.0,0.0,,
2022-01-09,10576678089.438700,5216334465.848980,5360343623.589750,0.0,0.0,0.0,0.0,,
2022-01-08,10573917636.876400,5194658555.097110,5379259081.779290,0.0,0.0,0.0,0.0,,
2022-01-07,10571156685.84690,5192196191.211400,5378960494.635460,0.0,0.0,0.0,0.0,,
2022-01-06,10568397186.153100,4988180777.409510,5580216408.743630,0.0,0.0,0.0,0.0,,
2022-01-05,10565637862.048200,4985702300.012800,5579935562.035450,0.0,0.0,0.0,0.0,,
2022-01-04,10562879661.569900,4975298874.989120,5587580786.58082,0.0,0.0,0.0,0.0,,
2022-01-03,10560122086.96340,4919976150.050370,5640145936.913060,0.0,0.0,0.0,0.0,,
2022-01-02,10557364662.627500,4917494066.730520,5639870595.896980,0.0,0.0,0.0,0.0,,
2022-01-01,10554608162.62710,4915005544.699060,5639602617.928030,0.0,0.0,0.0,0.0,,
2021-12-31,10551852645.50150,4912525626.85207,5639327018.64942,0.0,0.0,0.0,0.0,,
2021-12-30,10549097294.09780,4910045749.534770,5639051544.563020,0.0,0.0,0.0,0.0,,
2021-12-29,10546343812.977700,4907567110.606970,5638776702.370770,0.0,0.0,0.0,0.0,,
2021-12-28,10543590546.999500,5617205863.330070,4926384683.669460,0.0,0.0,0.0,0.0,,
2021-12-27,10540837535.693900,5614728110.695970,4926109424.997910,0.0,0.0,0.0,0.0,,
2021-12-26,10538085570.359500,5612251048.694360,4925834521.665120,0.0,0.0,0.0,0.0,,
2021-12-25,10535334356.86500,5609775073.593950,4925559283.271030,0.0,0.0,0.0,0.0,,
2021-12-24,10532583613.391100,5607299346.486090,4925284266.90506,0.0,0.0,0.0,0.0,,
2021-12-23,10529831030.518200,5604824131.853160,4925006898.66505,0.0,0.0,0.0,0.0,,
2021-12-22,10527083723.940900,5602344858.972010,4924738864.968870,0.0,0.0,0.0,0.0,,
2021-12-21,10524335607.8938,5599871330.002640,4924464277.891160,0.0,0.0,0.0,0.0,,
2021-12-20,10521587559.079900,5597397929.038590,4924189630.041340,0.0,0.0,0.0,0.0,,
2021-12-19,10518840921.833900,5594925820.166890,4923915101.667050,0.0,0.0,0.0,0.0,,
2021-12-18,10516094937.63680,5592453755.248270,4923641182.388480,0.0,0.0,0.0,0.0,,
2021-12-17,10513349142.741200,5589982488.733940,4923366654.007300,0.0,0.0,0.0,0.0,,
2021-12-16,10510604788.306000,5587495417.251240,4923109371.054730,0.0,0.0,0.0,0.0,,
2021-12-15,10507860639.827600,5585025590.050870,4922835049.776750,0.0,0.0,0.0,0.0,,
2021-12-14,10505117200.823000,5582522779.924790,4922594420.898200,0.0,0.0,0.0,0.0,,
2021-12-13,10502375779.690400,5580039982.526740,4922335797.163650,0.0,0.0,0.0,0.0,,
2021-12-12,10499633685.81680,5577571554.814940,4922062131.001890,0.0,0.0,0.0,0.0,,
2021-12-11,10496893281.163400,5575104921.756380,4921788359.407000,0.0,0.0,0.0,0.0,,
2021-12-10,10494152521.630100,5572638351.127930,4921514170.502150,0.0,0.0,0.0,0.0,,
2021-12-09,10491412845.879700,5570172448.751720,4921240397.128000,0.0,0.0,0.0,0.0,,
2021-12-08,10488673405.61760,5567706556.910580,4920966848.706980,0.0,0.0,0.0,0.0,,
2021-12-07,10485935658.3109,5565242441.482540,4920693216.828360,0.0,0.0,0.0,0.0,,
2021-12-06,10483192068.53010,5562762607.006230,4920429461.523860,0.0,0.0,0.0,0.0,,
2021-12-05,10480454842.653800,5560298994.327630,4920155848.326190,0.0,0.0,0.0,0.0,,
2021-12-04,10477718689.419500,5557836299.745800,4919882389.673650,0.0,0.0,0.0,0.0,,
2021-12-03,10474985719.380100,5555373915.890550,4919611803.489510,0.0,0.0,0.0,0.0,,
2021-12-02,10472252379.102200,5552913036.905930,4919339342.196280,0.0,0.0,0.0,0.0,,
2021-12-01,10469518223.942500,5550451854.473530,4919066369.468990,0.0,0.0,0.0,0.0,,
2021-11-30,10466785659.678000,5547991763.394010,4918793896.283960,0.0,0.0,0.0,0.0,,
2021-11-29,10464050888.704100,5545457484.278700,4918593404.425360,0.0,0.0,0.0,0.0,,
2021-11-28,10461319694.98160,5542998414.219110,4918321280.762470,0.0,0.0,0.0,0.0,,
2021-11-27,10458588308.210000,5540539953.7262500,4918048354.48373,0.0,0.0,0.0,0.0,,
2021-11-26,10455858770.770100,5538082317.847050,4917776452.923040,0.0,0.0,0.0,0.0,,
2021-11-25,10453129281.711300,5535625727.36937,4917503554.341900,0.0,0.0,0.0,0.0,,
2021-11-24,10450399770.28310,5533169015.587620,4917230754.695460,0.0,0.0,0.0,0.0,,
2021-11-23,10447673712.251800,5530697419.493390,4916976292.758460,0.0,0.0,0.0,0.0,,
2021-11-22,10444946210.14280,5528242034.491800,4916704175.650980,0.0,0.0,0.0,0.0,,
2021-11-21,10442219002.768200,5525787333.55518,4916431669.212980,0.0,0.0,0.0,0.0,,
2021-11-20,10439492831.818800,5523333750.248060,4916159081.570740,0.0,0.0,0.0,0.0,,
2021-11-19,10436767170.997300,5520880632.347330,4915886538.649960,0.0,0.0,0.0,0.0,,
2021-11-18,10434042615.566300,5518428348.899270,4915614266.66702,0.0,0.0,0.0,0.0,,
2021-11-17,10431318387.450500,5515976468.573080,4915341918.877390,0.0,0.0,0.0,0.0,,
2021-11-16,10428594913.421700,5513525316.579490,4915069596.8422200,0.0,0.0,0.0,0.0,,
2021-11-15,10425871925.109500,5511074497.391390,4914797427.718130,0.0,0.0,0.0,0.0,,
2021-11-14,10423150063.610900,5508624831.617690,4914525231.993200,0.0,0.0,0.0,0.0,,
2021-11-13,10420428395.426200,5506175319.368930,4914253076.057280,0.0,0.0,0.0,0.0,,
2021-11-12,10417707920.032600,5503726883.983410,4913981036.049150,0.0,0.0,0.0,0.0,,
2021-11-11,10414987823.975600,5501278833.247490,4913708990.728120,0.0,0.0,0.0,0.0,,
2021-11-10,10412268832.290200,5498831725.34428,4913437106.945900,0.0,0.0,0.0,0.0,,
2021-11-09,10409549995.948500,5496384785.155250,4913165210.793250,0.0,0.0,0.0,0.0,,
2021-11-08,10406832451.80490,5493938995.009240,4912893456.795630,0.0,0.0,0.0,0.0,,
2021-11-07,10404115370.667800,5491493617.801330,4912621752.86648,0.0,0.0,0.0,0.0,,
2021-11-06,10401398948.62620,5489048844.470510,4912350104.155710,0.0,0.0,0.0,0.0,,
2021-11-05,10398682518.878000,5486603967.329550,4912078551.548460,0.0,0.0,0.0,0.0,,
2021-11-04,10395967840.495600,5484160806.011930,4911807034.483680,0.0,0.0,0.0,0.0,,
2021-11-03,10393253960.328800,5481718352.413520,4911535607.915240,0.0,0.0,0.0,0.0,,
2021-11-02,10390540331.71120,5479276090.489710,4911264241.221450,0.0,0.0,0.0,0.0,,
2021-11-01,10387827069.799200,5476834101.622340,4910992968.176890,0.0,0.0,0.0,0.0,,
2021-10-31,10385114815.351600,5474393101.194940,4910721714.1566900,0.0,0.0,0.0,0.0,,
2021-10-30,10382403402.823500,5471952809.908220,4910450592.915320,0.0,0.0,0.0,0.0,,
2021-10-29,10379692595.470000,5469513107.129930,4910179488.340040,0.0,0.0,0.0,0.0,,
2021-10-28,10376982696.22410,5467074183.619060,4909908512.605060,0.0,0.0,0.0,0.0,,
2021-10-27,10374273794.883900,5464636220.224660,4909637574.659290,0.0,0.0,0.0,0.0,,
2021-10-26,10371564349.22720,5462197693.494330,4909366655.732890,0.0,0.0,0.0,0.0,,
2021-10-25,10368856961.05560,5459761028.149940,4909095932.905670,0.0,0.0,0.0,0.0,,
2021-10-24,10366150056.788700,5457324874.733690,4908825182.055040,0.0,0.0,0.0,0.0,,
2021-10-23,10363443524.054600,5454889008.841000,4908554515.213610,0.0,0.0,0.0,0.0,,
2021-10-22,10360737687.018400,5452453756.23164,4908283930.786730,0.0,0.0,0.0,0.0,,
2021-10-21,10358032619.853000,5450019225.516580,4908013394.336430,0.0,0.0,0.0,0.0,,
2021-10-20,10355328374.746900,5447585380.9806000,4907742993.766290,0.0,0.0,0.0,0.0,,
2021-10-19,10352624590.434400,5445151949.605540,4907472640.828900,0.0,0.0,0.0,0.0,,
2021-10-18,10349921584.02650,5442719244.371420,4907202339.655100,0.0,0.0,0.0,0.0,,
2021-10-17,10347219405.708700,5440287294.308530,4906932111.400210,0.0,0.0,0.0,0.0,,
2021-10-16,10344517642.9085,5437855732.197680,4906661910.710820,0.0,0.0,0.0,0.0,,
2021-10-15,10341816755.90990,5435424910.474280,4906391845.435570,0.0,0.0,0.0,0.0,,
2021-10-14,10339116870.556000,5432995047.958070,4906121822.597890,0.0,0.0,0.0,0.0,,
2021-10-13,10336417153.902900,5430565238.398450,4905851915.504400,0.0,0.0,0.0,0.0,,
2021-10-12,10333717768.196700,5428135717.434390,4905582050.762270,0.0,0.0,0.0,0.0,,
2021-10-11,10331019862.552600,5425707768.437750,4905312094.114850,0.0,0.0,0.0,0.0,,
2021-10-10,10328322718.24410,5423280219.9528,4905042498.29128,0.0,0.0,0.0,0.0,,
2021-10-09,10325626036.230100,5420853262.3549,4904772773.875190,0.0,0.0,0.0,0.0,,
2021-10-08,10322930179.205200,5418426934.512610,4904503244.692560,0.0,0.0,0.0,0.0,,
2021-10-07,10320234695.01550,5416001010.494530,4904233684.520990,0.0,0.0,0.0,0.0,,
2021-10-06,10317540238.567800,5413575973.494690,4903964265.073070,0.0,0.0,0.0,0.0,,
2021-10-05,10314846091.63590,5411151323.176600,4903694768.459320,0.0,0.0,0.0,0.0,,
2021-10-04,10312153557.479100,5408728038.372010,4903425519.107110,0.0,0.0,0.0,0.0,,
2021-10-03,10309461020.441100,5406304717.794440,4903156302.64662,0.0,0.0,0.0,0.0,,
2021-10-02,10306769417.719700,5403882265.922980,4902887151.796740,0.0,0.0,0.0,0.0,,
2021-10-01,10304078519.281500,5401460458.967570,4902618060.313980,0.0,0.0,0.0,0.0,,
2021-09-30,10301388155.263900,5399039142.641950,4902349012.621910,0.0,0.0,0.0,0.0,,
2021-09-29,10298698498.750200,5396618445.67311,4902080053.077050,0.0,0.0,0.0,0.0,,
2021-09-28,10296009758.427500,5394198593.895140,4901811164.53233,0.0,0.0,0.0,0.0,,
2021-09-27,10293321387.202800,5391779027.79035,4901542359.412400,0.0,0.0,0.0,0.0,,
2021-09-26,10290633997.841400,5389360412.24738,4901273585.594040,0.0,0.0,0.0,0.0,,
2021-09-25,10287946605.85310,5386941704.464040,4901004901.389040,0.0,0.0,0.0,0.0,,
2021-09-24,10285260896.788100,5384524580.6985400,4900736316.0895600,0.0,0.0,0.0,0.0,,
